player_full_name,date,total_distance_km,sprints,accelerations,rpe,sleep_quality,minutes_played
Karim Mansouri,2025-12-01,10.2,18,32,7,8,90
Karim Mansouri,2025-12-03,9.8,15,28,6,7,85
Karim Mansouri,2025-12-05,11.1,22,38,8,7,90
Karim Mansouri,2025-12-08,8.5,12,22,5,8,60
Karim Mansouri,2025-12-10,10.5,19,34,7,6,90
Karim Mansouri,2025-12-13,6.2,8,15,4,8,0
Karim Mansouri,2025-12-15,11.3,23,40,9,6,90
Yassine Bouali,2025-12-01,11.5,14,30,7,8,90
Yassine Bouali,2025-12-03,10.8,12,27,6,7,90
Yassine Bouali,2025-12-05,12.2,16,35,8,8,90
Yassine Bouali,2025-12-08,9.1,10,20,5,7,60
Yassine Bouali,2025-12-10,11.8,15,32,7,8,90
Yassine Bouali,2025-12-13,7.0,9,18,4,9,0
Yassine Bouali,2025-12-15,12.5,17,37,9,7,90
Mehdi Rhaiem,2025-12-01,9.5,10,25,6,8,90
Mehdi Rhaiem,2025-12-03,8.9,9,22,5,7,85
Mehdi Rhaiem,2025-12-05,10.3,12,28,7,8,90
Mehdi Rhaiem,2025-12-08,7.8,8,18,4,9,45
Mehdi Rhaiem,2025-12-10,9.8,11,26,6,7,90
Mehdi Rhaiem,2025-12-13,5.5,6,12,3,9,0
Mehdi Rhaiem,2025-12-15,10.5,13,30,8,7,90
Amine Trabelsi,2025-12-01,10.8,20,35,7,8,90
Amine Trabelsi,2025-12-03,10.2,18,32,6,8,90
Amine Trabelsi,2025-12-05,11.5,24,42,8,7,90
Amine Trabelsi,2025-12-08,9.0,14,25,5,8,60
Amine Trabelsi,2025-12-10,11.0,21,38,7,7,90
Amine Trabelsi,2025-12-13,6.5,9,18,4,9,0
Amine Trabelsi,2025-12-15,11.8,25,44,9,6,90
Chamseddine Dabbabi,2025-12-01,9.9,17,30,7,7,90
Chamseddine Dabbabi,2025-12-03,9.3,15,27,6,8,80
Chamseddine Dabbabi,2025-12-05,10.8,20,36,8,7,90
Chamseddine Dabbabi,2025-12-08,8.2,11,21,5,8,60
Chamseddine Dabbabi,2025-12-10,10.3,18,33,7,7,90
Chamseddine Dabbabi,2025-12-13,6.0,8,15,4,9,0
Chamseddine Dabbabi,2025-12-15,11.0,21,38,9,6,90
Hamza Jelassi,2025-12-01,11.2,13,28,7,8,90
Hamza Jelassi,2025-12-03,10.6,11,25,6,7,90
Hamza Jelassi,2025-12-05,12.0,15,33,8,8,90
Hamza Jelassi,2025-12-08,9.3,9,19,5,8,60
Hamza Jelassi,2025-12-10,11.5,14,30,7,7,90
Hamza Jelassi,2025-12-13,6.8,8,16,3,9,0
Hamza Jelassi,2025-12-15,12.2,16,35,9,7,90
Nabil Maaloul,2025-12-01,9.2,9,23,6,8,90
Nabil Maaloul,2025-12-03,8.6,8,20,5,7,85
Nabil Maaloul,2025-12-05,10.0,11,27,7,8,90
Nabil Maaloul,2025-12-08,7.5,7,17,4,9,45
Nabil Maaloul,2025-12-10,9.5,10,24,6,7,90
Nabil Maaloul,2025-12-13,5.2,5,11,3,9,0
Nabil Maaloul,2025-12-15,10.2,12,29,8,7,90
Aymen Darraji,2025-12-01,10.5,19,33,7,8,90
Aymen Darraji,2025-12-03,9.9,17,30,6,8,85
Aymen Darraji,2025-12-05,11.2,22,40,8,7,90
Aymen Darraji,2025-12-08,8.7,13,23,5,8,60
Aymen Darraji,2025-12-10,10.8,20,36,7,7,90
Aymen Darraji,2025-12-13,6.3,9,17,4,9,0
Aymen Darraji,2025-12-15,11.5,24,42,9,6,90
Firas Chaouat,2025-12-01,10.1,16,29,7,7,90
Firas Chaouat,2025-12-03,9.5,14,26,6,8,80
Firas Chaouat,2025-12-05,10.9,19,35,8,7,90
Firas Chaouat,2025-12-08,8.4,11,21,5,8,60
Firas Chaouat,2025-12-10,10.4,17,32,7,7,90
Firas Chaouat,2025-12-13,6.1,8,15,4,9,0
Firas Chaouat,2025-12-15,11.2,20,37,9,6,90
